,heading,location,rent per month,Bedrooom,Bathrooom,Area-sqft
750,A Reasonable 2000 Sq. Ft And 3 Bedroom Apartment For Rent In Bashundhara R-a Near Apo...,"Block A, Bashundhara R-A","৳40,000",3,4,2000 sqft
751,We Have A Ready Flat For Rent In Bashundhara Nearby Apollo Hospital,"Block A, Bashundhara R-A","৳40,000",3,4,2000 sqft
752,Beautiful 1550 Sq Ft Flat Is Ready For Rent At Uttara Nearby South Breeze School,"Sector 11, Uttara","৳26,000",3,3,1550 sqft
753,"In Baridhara, Near Bloom Field School, A Distinctive Flat Is Available For Rent","Road No 10, Baridhara","৳110,000",3,4,2667 sqft
754,"1470 Sq Ft Flat For Rent In Swapnodhara Housing, With Good Home Facilities","Bochila, Mohammadpur","৳20,000",3,3,1470 sqft
755,A Flat For Residential Purpose In The Hub Of Adabor With 1470 Sq Ft Is Up For Rent.,"Baitul Aman Housing Society, Adabor","৳20,000",3,3,1470 sqft
756,"We Are Offering You A 1350 Sq Ft Apartment Ready For Rent In Mirpur, Ahmed Nagar","Ahmed Nagar, Mirpur","৳20,000",3,3,1350 sqft
757,"2400 Sq Ft Nice Apartment Is Available For Rent In Baridhara, Block J","Block J, Baridhara","৳65,000",4,4,2400 sqft
758,3100 SFT Apt. | Well Maintained | Ready To Move In,"Block C, Bashundhara R-A","৳60,000",4,5,3100 sqft
759,"Lovely Apartment Of 3 Bedroom Is Up For Rent In Block E, Aftab Nagar","Block E, Aftab Nagar","৳25,000",3,3,1450 sqft
760,"Take Rent This 3 Bedroom Nice Flat For Living A Pleasant Life In Block E, Aftab Nagar","Block E, Aftab Nagar","৳20,000",3,3,1325 sqft
761,"Get Ready To Rent This Ideally Maintained 3 Bedroom Apartment Located In Block E, Aft...","Block E, Aftab Nagar","৳30,000",3,3,1520 sqft
762,A Well-maintained Residence Of 1300 Sq Ft Is Prepared For Rent In West Dhanmondi,"West Dhanmondi, Dhanmondi","৳35,000",3,4,1300 sqft
763,Get Ready To Move Into This 1480 Sq Ft Flat For Rent In Bashundhara R-a,"Block E, Bashundhara R-A","৳37,000",3,3,1480 sqft
764,"A Newly-built 1480 Sq Ft Flat Is For Rent In Bashundhara R-a, Block E","Block E, Bashundhara R-A","৳37,000",3,3,1480 sqft
765,Remarkable 4200 Sq Ft Ready Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳150,000",5,5,4200 sqft
766,4500 Sq Ft Beautiful Flat Is Available For Rent In Gulshan 2 Near To Six Seasons,"Gulshan 2, Gulshan","৳260,000",4,4,4500 sqft
767,"Start Residing In This 1700 Sq Ft, Properly Developed Flat For Rent, In Uttara, Near ...","Sector 9, Uttara","৳40,000",3,4,1700 sqft
768,For Rental Purpose 1500 Sq Ft Flat Is Now Up For Rent In Uttara Close To Uttara Play ...,"Sector 3, Uttara","৳30,000",3,3,1500 sqft
769,Ready Flat Of 1350 Sq Ft Is Now For Rent In Malibagh Nearby Shohagh Bus Depot,"Malibag Bazar Rd, Malibagh","৳25,000",3,3,1350 sqft
770,A Must See 950 Sq Ft South Facing Apartment For Rent Is All Set For You To Settle In ...,"Sector 14, Uttara","৳25,000",3,2,950 sqft
771,1100 Sq Ft Flat Is Now For Rent In Banasree,"Block B, Banasree","৳23,000",3,2,1100 sqft
772,"3100 SQ FT apartment for rent near Gulshan 1 DCC Market, in Gulshan 1","Gulshan 1, Gulshan","৳100,000",4,4,3100 sqft
773,Take This 1350 Sq Ft Flat For Rent At Merul Badda Area Nearby Police Plaza Concord Sh...,"Merul Badda, Badda","৳30,000",3,3,1350 sqft
774,"Well developed and nicely planned 1415 SQ FT flat is up for rent in Uttara, Sector 11...","Sector 11, Uttara","৳35,000",3,3,1415 sqft
775,Check Out This 1200 Sq Ft Flat For Rent At Badda,"South Badda, Badda","৳35,000",3,3,1200 sqft
776,A Beautiful 1200 Sq Ft Apartment Is Now Vacant For Rent At Vatara,"Vatara, Badda","৳21,000",3,2,1200 sqft
777,This Bright 3 Bedrooms Flat Located In Banasree-block G Is Ready To Welcome Its New O...,"Block G, Banasree","৳25,000",3,3,1450 sqft
778,"820 Sq Ft Flat For Rent In Mohammadpur, Tajmahal Road","Tajmahal Road, Mohammadpur","৳22,000",3,2,820 sqft
779,Check This Apartment Up For Rent At Uttara Near Uttara Sector 11 Kacha Bazar,"Sector 11, Uttara","৳20,000",3,2,1450 sqft
780,In The Location Of Banasree An Apartment Is For Rent Near Goni Bag Jame Mosjid,"Block G, Banasree","৳25,000",3,3,1400 sqft
781,Strongly Constructed 1200 Sq Ft Flat Is Available To Rent In Aftab Nagar,"Block E, Aftab Nagar","৳20,000",3,2,1200 sqft
782,Live Peacefully In This 2700 Sq Ft Apartment For Rent In Baridhara,"Road No 3, Baridhara","৳120,000",4,4,2700 sqft
783,Find 3200 Sq Ft Nice Apartment Available To Rent In Gulshan,"Gulshan 2, Gulshan","৳200,000",3,4,3200 sqft
784,"2 Bedrooms Nice Apartment Is For Rental Purpose In Uttara, Sector 9.","Sector 9, Uttara","৳25,000",2,2,850 sqft
785,Comfortability All Around In This 1500 Sq.Ft Uttara-9 Flat Which Is Up For Rent.,"Sector 9, Uttara","৳27,000",3,4,1500 sqft
786,Lovely 1200 Sq Ft Home Is Available To Rent In Uttara,"Sector 3, Uttara","৳27,000",2,2,1200 sqft
787,"An Appropriate 1400 Sq Ft Residence Is Prepared To Be Rented At Ring Road, Shyamoli","Ring Road, Shyamoli","৳30,000",3,4,1400 sqft
788,Apartment for Rent in Banasree nearby Central Mosque,"Block A, Banasree","৳22,000",3,2,900 sqft
789,"This Ready Apartment At Nikunja 2, Near Rupali Bank Limited Is Up For Rent.","Nikunja 2, Nikunja","৳22,000",2,2,720 sqft
790,Apartment For Rent In Aftab Nagar Near Ewu,"Block A, Aftab Nagar","৳25,000",3,4,1450 sqft
791,1650 Sq Ft Apartment Is Ready To Rent In Aftab Nagar,"Block D, Aftab Nagar","৳27,000",3,3,1650 sqft
792,Offering you well constructed 700 SQ FT nice apartment to Rent in Mohammadpur,"Humayun Road, Mohammadpur","৳20,000",2,2,700 sqft
793,A Rightly Planned 1674 Sq Ft Residence Is Found For Rent In Aftab Nagar,"Block B, Aftab Nagar","৳35,000",4,3,1674 sqft
794,A Beautiful Apartment Of 1500 Sq Ft Is Up For Rent At Uttara Near Uttara Central Masj...,"Sector 4, Uttara","৳35,000",3,3,1500 sqft
795,"1400 Square Feet Apartment Of Great Quality Is For Rent In Shyamoli, Ring Road","Ring Road, Shyamoli","৳27,000",3,3,1400 sqft
796,"Look At This Nice 1100 Sq Ft Flat Is Up For Rent At Tilpapara, Khilgaon","Tilpapara, Khilgaon","৳20,000",3,2,1100 sqft
797,"1600 Square Feet Lovely Apartment For Rent In Mohammadpur, Asad Avenue","Asad Avenue, Mohammadpur","৳40,000",3,4,1600 sqft
798,Have A Look At This 1200 Sq Ft Property Which Is Up For Rent Located At Gupipara Road...,"Uttar Badda, Badda","৳30,000",3,2,1200 sqft
799,"All Set For Rental Purpose This 1200 Sq Ft Flat In The Location Of Block J, Banasree","Block J, Banasree","৳20,000",3,3,1200 sqft
800,Be The Resident Of A 1300 Sq Ft Residential Flat Waiting To Get Rented At Lake Circus...,"Lake Circus Road, Kalabagan","৳33,000",3,3,1300 sqft
801,"This 1250 Sq Ft Well Defined Flat Is Now Vacant To Rent In Mohanagar Housing, West Ra...","West Rampura, Rampura","৳30,000",3,3,1250 sqft
802,"Get This Well Defined 1250 Sq Ft Flat For Rent In Mohanagar Housing, West Rampura","West Rampura, Rampura","৳30,000",3,3,1250 sqft
803,"Ready Apartment Of 1300 Sq Ft Is Now Available To Rent In Khilbari Tek Road, Badda","Khilbari Tek, Badda","৳24,000",3,3,1300 sqft
804,This 1650 sq.ft residence will ensure your good quality of living in Naya Paltan,"Naya Paltan, Motijheel","৳35,000",3,4,1650 sqft
805,Take This 1575 Sq Ft Flat Up For Rent In Mirpur-15,"Section 15, Mirpur","৳27,000",3,3,1575 sqft
806,"1200 Sq Ft Cozy Flat For Rent In Vatara-Wazuddin Road, With Impressive Features And P...","Vatara, Badda","৳21,000",3,2,1200 sqft
807,"Have A Look On This 1250 SQFT Flat For Rent In Taltola, Agargaon.",Agargaon,"৳30,000",3,3,1250 sqft
808,"1250 Sq Ft Flat For Rent In Taltola, Agargaon.",Agargaon,"৳30,000",3,3,1250 sqft
809,This Wonderful Flat Is Set For Rent With An Amazing Floor Plan Which Is 1250 Sq Ft In...,Agargaon,"৳30,000",3,3,1250 sqft
810,"1150 Sq Ft Flat Is Up For Rent In Mohammadpur, Nobodoy Housing Society","Nobodoy Housing Society, Mohammadpur","৳20,000",3,2,1150 sqft
811,"Checkout This 1150 Sq Ft Flat Up For Rent In Mohammadpur, Bosila, Kaderabad Housing S...","Bosila, Mohammadpur","৳22,000",3,2,1150 sqft
812,"1200 Sq Ft Great Apartment For Rent In Banasree, Block D","Block D, Banasree","৳20,000",3,2,1200 sqft
813,Lovely Apartment Of 1900 Sq Ft Is Up For Rent In Mohammadpur,"Asad Avenue, Mohammadpur","৳60,000",4,4,1900 sqft
814,"View This 1700 Square Feet Flat For Rent In Banasree, Block F","Block F, Banasree","৳30,000",3,4,1700 sqft
815,"1300 Square Feet Apartment Is For Rent In Shyamoli, Mohonpur Road","Mohonpur Road, Shyamoli","৳26,000",3,3,1300 sqft
816,Rent This 1300 Square Feet Apartment In Shyamoli,"Mohonpur Road, Shyamoli","৳25,000",3,3,1300 sqft
817,"Get Comfortable In A 1250 Sq Ft Nice Flat For Rent In Nurer Chala, Badda","Nurer Chala, Badda","৳22,000",3,3,1250 sqft
818,"Grab A 1000 Sq Ft Flat For Rent At Block C, Aftab Nagar","Block C, Aftab Nagar","৳20,000",3,3,1000 sqft
819,"Perfect For A Family Home, This Apartment Of 1250 Sq Ft Is Up For Rent In Paikpara, M...","Ahmed Nagar, Mirpur","৳20,000",3,3,1250 sqft
820,Well Organized Flat Of 1350 Sq Ft Is Now Vacant For Rent In Middle Badda,"Middle Badda, Badda","৳28,000",3,3,1350 sqft
821,1350 Sq Ft Nicely Planned Apartment Is Available For Rent In Middle Badda,"Middle Badda, Badda","৳28,000",3,3,1350 sqft
822,Visit This 1600 Sq Ft Ready Flat For Rent In Uttara-7,"Sector 7, Uttara","৳60,000",3,3,1600 sqft
823,Discover Your New Home: 1500 Sq Ft Apartment for Rent in Bashundhara R/A,"Block I Extension, Bashundhara R-A","৳22,000",3,3,1500 sqft
824,"An Affordable Apartment Of 1500 Sq Ft Is Waiting For Rent In Sector 14, Uttara","Sector 14, Uttara","৳35,000",3,3,1500 sqft
825,We Have A Spacious And Beautiful 2600 Sq Ft Apartment Ready For You.,"Road No 4, Baridhara DOHS","৳90,000",4,4,2600 sqft
826,1450 Sq Ft Apartment Is Ready For Rent In Uttara-6,"Sector 6, Uttara","৳30,000",3,3,1450 sqft
827,Rent This Fabulous 2700 Square Feet Apartment In Baridhara Dohs,"Road No 5, Baridhara DOHS","৳70,000",4,4,2700 sqft
828,Amazing Flat Including 4 Bedroom Are Up For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳150,000",4,5,3400 sqft
829,2350 Sq Ft Convenient Apartment Is Here Ready For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳100,000",3,4,2350 sqft
830,"900 Sq Ft Apartment With 2 Balconies Is Ready For Rent In Aftab Nagar, Block A","Block A, Aftab Nagar","৳20,000",3,2,900 sqft
831,A Rightly Planned 3 Bedroom Flat Is Found For Rent In Uttara-5,"Sector 5, Uttara","৳35,000",3,4,1560 sqft
832,Reasonable 1100 SFT Apartment Is Available For Rent In Badda Near By Adarshanagar Jam...,"Middle Badda, Badda","৳22,000",3,3,1100 sqft
833,Budget Friendly 1650 Flat For rent In Banasree Near Farazy Hospital,"Block G, Banasree","৳35,000",4,3,1650 sqft
834,"This 1250 Sq Ft Flat Is Up For Rent Within Your Affordability, Is Located At Sector 1...","Sector 10, Uttara","৳22,000",3,3,1250 sqft
835,"To Live A Secure Life You Can Take This 1100 Sq Ft Flat For Rent At Nurer Chala, Badd...","Nurer Chala, Badda","৳22,000",3,3,1100 sqft
836,We Are Offering A Reasonably Priced Flat For Rent Which Is Featuring 1100 Sq Ft Space...,"aziz Moholla, Mohammadpur","৳21,000",3,3,1100 sqft
837,1600 Sq Ft Apartment Is Ready For Rent In Aftabnagar,"Block E, Aftab Nagar","৳30,000",3,3,1600 sqft
838,"Grab This Newly-constructed 1300 Sq Ft Apartment Ready For Rent In Aftab Nagar, Block...","Block D, Aftab Nagar","৳20,000",3,3,1300 sqft
839,Take Rent This 1300 Sq Ft Nice Flat For Living A Pleasant Life In Shyamoli,"Dhaka Housing Main Road, Shyamoli","৳27,000",3,3,1300 sqft
840,Well Organized Flat Of 1350 Sq Ft Is Now Vacant For Rent In Middle Badda,"Middle Badda, Badda","৳28,000",3,3,1350 sqft
841,1350 Sq Ft Nicely Planned Apartment Is Available For Rent In Middle Badda,"Middle Badda, Badda","৳28,000",3,3,1350 sqft
842,Grab This 1500 Sq Ft Apartment Ready For Rent In Banasree,"Block D, Banasree","৳30,000",3,3,1500 sqft
843,"Rent This 1500 Sq Ft Apartment In Banasree, Block D","Block D, Banasree","৳30,000",3,3,1500 sqft
844,"In The Location Of Shantibag, 3-Bedroom Apartment Is Up To Rent","Shantibag, Malibagh","৳35,000",3,3,1300 sqft
845,1300 Sq Ft Apartment For Rent In Prime Malibagh Location,"Shantibag, Malibagh","৳35,000",3,3,1300 sqft
846,Remarkable Apartment Available For Rent In Uttara Nearby Uttara High School And Colle...,"Sector 7, Uttara","৳50,000",3,4,2100 sqft
847,Spacious 2200 Sq Ft Residential Apartment For Rent In Uttara 11,"Sector 11, Uttara","৳50,000",4,4,2200 sqft
848,Standard 1250 Sq Ft Apartment For Rent In Uttar Badda,"Uttar Badda, Badda","৳22,000",3,2,1250 sqft
849,Reasonable 1350 Sq Ft Apartment For Rent In Shahjadpur,"Shahjadpur, Badda","৳30,000",3,3,1350 sqft
850,"Dwell In This 1400 Sq Ft Apartment Ready For Rent In Aftab Nagar, Block A","Block A, Aftab Nagar","৳24,000",3,3,1400 sqft
851,"Reside In This 700 Square Feet Apartment For Rent In Uttara, Sector 11","Sector 11, Uttara","৳25,000",2,2,700 sqft
852,Lovely 1400 Sq Ft Apartment For Rent In Banasree,"Block G, Banasree","৳25,000",3,3,1400 sqft
853,"A 1700 Sq. Ft. Flat Is Up For Rent At Banasree, Block C","Block C, Banasree","৳25,000",3,3,1700 sqft
854,We Are Offering A Reasonably Priced Flat For Rent Which Is Featuring 1860 Sq Ft Space...,"Block M, Banasree","৳35,000",4,4,1860 sqft
855,A Beautifully Constructed Apartment Of 1860 Sq Ft Is Vacant Right Now For Rent In Blo...,"Block M, Banasree","৳35,000",4,4,1860 sqft
856,A 1860 Sq Ft Flat For Rent Comes With Superb Apartment Facilities And That Is Within ...,"Block M, Banasree","৳35,000",4,4,1860 sqft
857,This Beautiful Flat Of 950 Sq Ft Is Greatly Affordable And Will Come Within Your Budg...,"Sector 12, Uttara","৳20,000",2,2,950 sqft
858,Budget-Friendly 950 Sq Ft Apartment Is Ready To Rent In Banasree,"Block J, Banasree","৳21,000",3,2,950 sqft
859,Ready To Rent | 1480 SFT Apartment | Well Maintained,"Sector 7, Uttara","৳50,000",3,3,1480 sqft
860,Offering You Nice 4000 Sq Ft Apartment For Rent In Baridhara,"Block K, Baridhara","৳420,000",4,4,4000 sqft
861,Amazing Flat Including 4 Bedroom Are Up For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳150,000",4,5,3400 sqft
862,2350 Sq Ft Convenient Apartment Is Here Ready For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳100,000",3,4,2350 sqft
863,"900 Sq Ft Apartment With 2 Balconies Is Ready For Rent In Aftab Nagar, Block A","Block A, Aftab Nagar","৳20,000",3,2,900 sqft
864,A Rightly Planned 3 Bedroom Flat Is Found For Rent In Uttara-5,"Sector 5, Uttara","৳35,000",3,4,1560 sqft
865,Reasonable 1100 SFT Apartment Is Available For Rent In Badda Near By Adarshanagar Jam...,"Middle Badda, Badda","৳22,000",3,3,1100 sqft
866,Budget Friendly 1650 Flat For rent In Banasree Near Farazy Hospital,"Block G, Banasree","৳35,000",4,3,1650 sqft
867,"This 1250 Sq Ft Flat Is Up For Rent Within Your Affordability, Is Located At Sector 1...","Sector 10, Uttara","৳22,000",3,3,1250 sqft
868,"To Live A Secure Life You Can Take This 1100 Sq Ft Flat For Rent At Nurer Chala, Badd...","Nurer Chala, Badda","৳22,000",3,3,1100 sqft
869,We Are Offering A Reasonably Priced Flat For Rent Which Is Featuring 1100 Sq Ft Space...,"aziz Moholla, Mohammadpur","৳21,000",3,3,1100 sqft
870,3600 Sq Ft Ready Full Furnished Apartment For Rent In Baridhara,"Block K, Baridhara","৳220,000",4,5,3600 sqft
871,"Wonderful Flat Of 2400 Sq Ft Is Available For Rent In Block K, Baridhara","Block K, Baridhara","৳125,000",3,3,2400 sqft
872,Be The Resident Of A 1650 Sq Ft Residential Flat Waiting To Get Rented At Indira Road...,"Indira Road, Tejgaon","৳40,000",3,3,1650 sqft
873,"1250 Sq Ft Apartment Is Ready For Rent In Aftab Nagar, Block A, Main Road","Block A, Aftab Nagar","৳25,000",3,3,1250 sqft
874,Grab This 1250 Sq Ft Apartment Available For Rent In Middle Badda,"Middle Badda, Badda","৳27,000",3,3,1250 sqft
875,Spacious 4-Bedroom Apt. For Rent in Baridhara | 3500 SFT,"Block K, Baridhara","৳260,000",4,4,3500 sqft
876,Spacious 2200 Sq Ft Residential Apartment For Rent In Uttara 11,"Sector 11, Uttara","৳50,000",4,4,2200 sqft
877,Standard 1250 Sq Ft Apartment For Rent In Uttar Badda,"Uttar Badda, Badda","৳22,000",3,2,1250 sqft
878,Reasonable 1350 Sq Ft Apartment For Rent In Shahjadpur,"Shahjadpur, Badda","৳30,000",3,3,1350 sqft
879,"Dwell In This 1400 Sq Ft Apartment Ready For Rent In Aftab Nagar, Block A","Block A, Aftab Nagar","৳24,000",3,3,1400 sqft
880,"Reside In This 700 Square Feet Apartment For Rent In Uttara, Sector 11","Sector 11, Uttara","৳25,000",2,2,700 sqft
881,Lovely 1400 Sq Ft Apartment For Rent In Banasree,"Block G, Banasree","৳25,000",3,3,1400 sqft
882,"A 1700 Sq. Ft. Flat Is Up For Rent At Banasree, Block C","Block C, Banasree","৳25,000",3,3,1700 sqft
883,We Are Offering A Reasonably Priced Flat For Rent Which Is Featuring 1860 Sq Ft Space...,"Block M, Banasree","৳35,000",4,4,1860 sqft
884,A Beautifully Constructed Apartment Of 1860 Sq Ft Is Vacant Right Now For Rent In Blo...,"Block M, Banasree","৳35,000",4,4,1860 sqft
885,A 1860 Sq Ft Flat For Rent Comes With Superb Apartment Facilities And That Is Within ...,"Block M, Banasree","৳35,000",4,4,1860 sqft
886,This Beautiful Flat Of 950 Sq Ft Is Greatly Affordable And Will Come Within Your Budg...,"Sector 12, Uttara","৳20,000",2,2,950 sqft
887,Budget-Friendly 950 Sq Ft Apartment Is Ready To Rent In Banasree,"Block J, Banasree","৳21,000",3,2,950 sqft
888,Vast 4500 Sq Ft Ready Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳350,000",4,4,4500 sqft
889,"1400 Sq Ft Flat For Rent In The Great Placement Of Bashundhara R-a, Block I","Block I, Bashundhara R-A","৳30,000",3,3,1400 sqft
890,Get This 2200 Sq Ft Apartment Ready To Rent In Mirpur Dohs,"Mirpur DOHS, Mirpur","৳50,000",4,4,2200 sqft
891,A Contemporary Cozy Flat Of 3500 Sq Ft Is Up For Rent Is Situated In Gulshan 1,"Gulshan 1, Gulshan","৳100,000",4,4,3500 sqft
892,Ready To Rent | 900 SFT Apartment | Well Maintained,"Elephant Road, New Market","৳27,000",2,2,900 sqft
893,1250 Sq Ft Modest Apartment For Rent In Uttar Badda,"Uttar Badda, Badda","৳22,000",3,2,1250 sqft
894,Suitable 1250 Sq Ft Apartment For Rent In Uttar Badda,"Uttar Badda, Badda","৳22,000",3,2,1250 sqft
895,1800 SFT Modern Apartment For Rent At Uttara 12,"Sector 12, Uttara","৳28,000",3,4,1800 sqft
896,View This 2150 Square Feet Apartment For Rent In Old Eskaton,"Old Eskaton, Eskaton","৳60,000",3,3,2150 sqft
897,Ready To Rent | 1480 SFT Apartment | Well Maintained,"Sector 7, Uttara","৳50,000",3,3,1480 sqft
898,Offering You Nice 4000 Sq Ft Apartment For Rent In Baridhara,"Block K, Baridhara","৳420,000",4,4,4000 sqft
899,"Pursue This 1150 Sq Ft Flat For Rent In Dakshin Khan, Shah Kabir Mazar Road","Shah Kabir Mazar Road, Dakshin Khan","৳22,000",3,3,1150 sqft
900,Prominent 2400 Sq Ft Ready Apartment For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳150,000",3,3,2400 sqft
901,View This Standard 2348 Sq Ft Apartment For Rent In Uttara-12,"Sector 12, Uttara","৳75,000",3,4,2348 sqft
902,"Well Organized Flat Of 1500 Sq Ft Is Now Vacant For Rent In Block E, Banasree","Block E, Banasree","৳26,000",3,3,1500 sqft
903,Affordable And Cozy 3 Bedroom Flat Is Up For Rent Very Near To Uttara Central Mosque.,"Sector 4, Uttara","৳65,000",3,4,3000 sqft
904,Spaciously Designed And Strongly Structured This 1880 Sq.ft Apartment Is Now Vacant F...,"Shahjahan Road, Mohammadpur","৳40,000",3,4,1880 sqft
905,"Grab This 1550 Sq Ft Flat For Rent In Bashundhara R-a, Block H","Block H, Bashundhara R-A","৳32,000",3,3,1550 sqft
906,Grab This 1500 Sq Ft Apartment Ready For Rent In Banasree,"Block D, Banasree","৳30,000",3,3,1500 sqft
907,"Rent This 1500 Sq Ft Apartment In Banasree, Block D","Block D, Banasree","৳30,000",3,3,1500 sqft
908,"In The Location Of Shantibag, 3-Bedroom Apartment Is Up To Rent","Shantibag, Malibagh","৳35,000",3,3,1300 sqft
909,1300 Sq Ft Apartment For Rent In Prime Malibagh Location,"Shantibag, Malibagh","৳35,000",3,3,1300 sqft
910,Remarkable Apartment Available For Rent In Uttara Nearby Uttara High School And Colle...,"Sector 7, Uttara","৳50,000",3,4,2100 sqft
911,"Deal With This 1550 Sq Ft Flat Available For Rent In Bashundhara R-a, Block F","Block F, Bashundhara R-A","৳50,000",3,3,1550 sqft
912,Excellent Apartment Of 2000 Sq Ft Is All Set For Rent In The Fine Location Of Gulshan...,"Gulshan 1, Gulshan","৳80,000",3,3,2000 sqft
913,Reside In This 2600 Sq Ft Full Furnished Apartment For Rent In Baridhara,"Block K, Baridhara","৳150,000",3,3,2600 sqft
914,"1200 Sq Ft Modest Apartment For Rent In Badda, Shahjadpur","Shahjadpur, Badda","৳25,000",3,3,1200 sqft
915,Spacious and Bright 3 Bed Apt. | For rent in Maghbazar,"Outer Circular Road, Maghbazar","৳35,000",3,3,1750 sqft
916,View This 1000 Sq Ft Apartment Ready For Rent In West Rampura,"West Rampura, Rampura","৳23,000",2,2,1000 sqft
917,Standard 1200 Sq Ft Apartment Is Ready For Rent In West Rampura,"West Rampura, Rampura","৳27,000",3,3,1200 sqft
918,1170 Sq Ft Apartment With 3 Bedrooms Is Ready For Rent In West Rampura,"West Rampura, Rampura","৳30,000",3,3,1170 sqft
919,4000 Sq Ft Ready Semi Furnished Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳190,000",4,4,4000 sqft
920,Obtain A Great Residential Space In The Busiest Location Of Mohammadpur As A 900 Sq. ...,"PC Culture Housing, Mohammadpur","৳23,000",3,2,900 sqft
921,4200 Sq Ft Semi Furnished Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳350,000",4,4,4200 sqft
922,3500 Square Feet Apartment With 4 Bedrooms For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳90,000",4,4,3500 sqft
923,3200 Sq Ft Semi Furnished Apartment With Great Fittings For Rent In Baridhara,"Block K, Baridhara","৳250,000",3,3,3200 sqft
924,Spacious 4000 Sq Ft Ready Apartment For Rent In Baridhara,"Block K, Baridhara","৳380,000",4,5,4000 sqft
925,Here Is A Well Defined Flat Of 2100 Sq Ft Waiting For Rent At Gulshan 2,"Gulshan 2, Gulshan","৳100,000",3,3,2100 sqft
926,Good News! This 1200 Sq Ft Flat For Rent In Darussalam Which Can Be Your Next Destina...,"Darussalam, Mirpur","৳20,000",3,3,1200 sqft
927,Excellent Flat Of 3000 Sq Ft Is All Set For Rent In The Fine Location Of Gulshan 1,"Gulshan 1, Gulshan","৳200,000",4,4,3000 sqft
928,1800 Sq Ft Duplex Flat With 3 Bedrooms For Rent In Baridhara Dohs,"Road No 2, Baridhara DOHS","৳55,000",3,3,1800 sqft
929,1600 Sq Ft Flat With 3 Bedrooms Is Ready For Rent In Aftab Nagar,"Block B, Aftab Nagar","৳30,000",3,3,1600 sqft
930,A Nicely Build 3443 Sq Ft Four-bed Apartment Is Available For Rent In Baridhara,"Block K, Baridhara","৳110,000",3,3,3443 sqft
931,2250 Sq Ft Properly Developed Flat For Rent In Bashundhara R-a-block J,"Block J, Bashundhara R-A","৳33,000",4,4,2250 sqft
932,Excellent Flat Of 3000 Sq Ft Is All Set For Rent In The Fine Location Of Gulshan 1,"Gulshan 1, Gulshan","৳200,000",4,4,3000 sqft
933,1800 Sq Ft Duplex Flat With 3 Bedrooms For Rent In Baridhara Dohs,"Road No 2, Baridhara DOHS","৳55,000",3,3,1800 sqft
934,1600 Sq Ft Flat With 3 Bedrooms Is Ready For Rent In Aftab Nagar,"Block B, Aftab Nagar","৳30,000",3,3,1600 sqft
935,A 3000 Sq Ft Furnished Residential Apartment Is Unoccupied For Rent By Owner Convenie...,"Gulshan 2, Gulshan","৳160,000",3,3,3000 sqft
936,Check This Fine Looking Flat Of 2200 Sq Ft Offered For Rent In Gulshan 1.,"Gulshan 1, Gulshan","৳75,000",3,3,2200 sqft
937,You Can Move Into This Well Planned And Comfortable Residential Flat In Gulshan 2 For...,"Gulshan 2, Gulshan","৳700,000",4,5,6852 sqft
938,"We Bring You A Beautiful And Distinct Flat Of 1350 Sq Ft For Rent In Sector 7, Uttara","Sector 7, Uttara","৳30,000",3,2,1350 sqft
939,An Attractive Apartment Is Available For Rent Covering An Area Of 3000 Sq Ft In Gulsh...,"Gulshan 2, Gulshan","৳230,000",4,4,3000 sqft
940,Noticeable 1700 Sq Ft Ready Apartment For Rent In Maghbazar,"Outer Circular Road, Maghbazar","৳35,000",3,3,1700 sqft
941,"1450 Sq Ft Nicely Planned Apartment Is Available For Rent In Mirpur, Ahmed Nagar","Ahmed Nagar, Mirpur","৳20,000",3,2,1450 sqft
942,Create your home in a 1850 SQ FT apartment for rent in Bashundhara R-A,"Block L, Bashundhara R-A","৳23,000",3,4,1850 sqft
943,A Great Residence For Renting Purposes With A Space Of 1850 Sq Ft Is Available In Bas...,"Block L, Bashundhara R-A","৳23,000",3,4,1850 sqft
944,"We Are Offering You A Spacious 3900 Sq Ft Flat For Rent In Block K, Baridhara","Block K, Baridhara","৳500,000",4,4,3900 sqft
945,"Sophisticated 3900 Sq Ft Flat Is Available For Rent In Block K, Baridhara","Block K, Baridhara","৳400,000",4,5,3900 sqft
946,"Visit This 2400 Sq Ft New Flat To Rent In Bashundhara R-a, Block I","Block I, Bashundhara R-A","৳55,000",3,4,2400 sqft
947,"Reside In This 1480 Sq Ft Flat For Rent In Bashundhara R-a, Block E","Block E, Bashundhara R-A","৳37,000",3,3,1480 sqft
948,Secure Your Dream Flat Of 1250 Sq Ft In Bashundhara R-A Today!,"Block J, Bashundhara R-A","৳25,000",3,3,1250 sqft
949,1400 Sq Ft Apartment Is Ready For Rent In Aftab Nagar,"Block D, Aftab Nagar","৳25,000",3,4,1400 sqft
